"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
102296;56.5827;10.2622;"1990-05-15";FALSE;2;1990;;"ODA"
102433;55.4688;7.8491;"2003-03-17";FALSE;1;2003;;"ODA"
102433;55.4688;7.8491;"2003-09-10";FALSE;1;2003;;"ODA"
102433;55.4688;7.8491;"2004-03-25";FALSE;1;2004;;"ODA"
102433;55.4688;7.8491;"2004-09-02";FALSE;1;2004;;"ODA"
102433;55.4688;7.8491;"2005-03-31";FALSE;1;2005;;"ODA"
102433;55.4688;7.8491;"2005-09-21";FALSE;1;2005;;"ODA"
102433;55.4838;7.8457;"2003-03-16";FALSE;1;2003;;"ODA"
102433;55.4838;7.8457;"2003-09-16";FALSE;1;2003;;"ODA"
102433;55.4838;7.8457;"2004-03-30";FALSE;1;2004;;"ODA"
102433;55.4838;7.8457;"2004-09-02";FALSE;1;2004;;"ODA"
102433;55.4838;7.8457;"2005-04-01";FALSE;1;2005;;"ODA"
102433;55.4838;7.8457;"2005-09-22";FALSE;1;2005;;"ODA"
102433;55.4841;7.8809;"2003-03-16";FALSE;1;2003;;"ODA"
102433;55.4841;7.8809;"2003-09-05";FALSE;1;2003;;"ODA"
102433;55.4841;7.8809;"2004-03-26";FALSE;1;2004;;"ODA"
102433;55.4841;7.8809;"2004-09-03";FALSE;1;2004;;"ODA"
102433;55.4841;7.8809;"2005-04-01";FALSE;1;2005;;"ODA"
102433;55.4841;7.8809;"2005-09-21";FALSE;1;2005;;"ODA"
102433;55.4936;7.8254;"2003-03-13";FALSE;1;2003;;"ODA"
102433;55.4936;7.8254;"2003-03-14";FALSE;1;2003;;"ODA"
102433;55.4936;7.8254;"2003-09-10";FALSE;1;2003;;"ODA"
102433;55.4936;7.8254;"2004-03-30";FALSE;1;2004;;"ODA"
102433;55.4936;7.8254;"2004-09-03";FALSE;1;2004;;"ODA"
102433;55.4936;7.8254;"2005-03-31";FALSE;1;2005;;"ODA"
102433;55.4936;7.8254;"2005-09-22";FALSE;1;2005;;"ODA"
102433;55.4971;7.8779;"2003-03-13";FALSE;1;2003;;"ODA"
102433;55.4971;7.8779;"2003-09-05";FALSE;1;2003;;"ODA"
102433;55.4971;7.8779;"2004-03-24";FALSE;1;2004;;"ODA"
102433;55.4971;7.8779;"2004-09-04";FALSE;1;2004;;"ODA"
102433;55.4971;7.8779;"2005-04-02";FALSE;1;2005;;"ODA"
102433;55.4971;7.8779;"2005-10-01";FALSE;1;2005;;"ODA"
102433;55.504;7.8762;"2003-03-12";FALSE;1;2003;;"ODA"
102433;55.504;7.8762;"2003-09-05";FALSE;1;2003;;"ODA"
102433;55.504;7.8762;"2004-03-24";FALSE;1;2004;;"ODA"
102433;55.504;7.8762;"2004-09-04";FALSE;1;2004;;"ODA"
102433;55.504;7.8762;"2005-04-02";FALSE;1;2005;;"ODA"
102433;55.504;7.8762;"2005-10-01";FALSE;1;2005;;"ODA"
103788;54.8388;9.6256;"1986-10-03";FALSE;4;1986;;"ODA"
103788;54.8493;9.6347;"1986-10-06";FALSE;4;1986;;"ODA"
103788;54.8821;9.6081;"1986-09-26";FALSE;4;1986;;"ODA"
103788;55.0667;10.1667;"1973-08-14";FALSE;4;1973;;"ODA"
103788;55.2857;10.8658;"1975-08-18";FALSE;4;1975;;"ODA"
103788;55.3371;8.5491;"1991-07-22";FALSE;1;1991;;"ODA"
103788;55.3767;11;"2017-06-06";FALSE;4;2017;;"ODA"
103788;55.4729;8.4232;"06-09-2017";FALSE;1;2017;;"MONIS-4-Conventional"
103788;55.4732;8.4214;"1992-10-21";FALSE;1;1992;;"ODA"
103788;55.5122;8.3443;"2003-04-07";FALSE;1;2003;;"ODA"
103788;55.5122;8.3443;"2004-04-19";FALSE;1;2004;;"ODA"
103788;55.7217;11.8233;"1994-05-04";FALSE;2;1994;;"ODA"
103788;55.7217;11.8233;"1997-05-15";FALSE;2;1997;;"ODA"
103788;55.7363;12.6707;"1998-05-29";FALSE;2;1998;;"ODA"
103788;55.7912;11.6835;"1996-05-14";FALSE;2;1996;;"ODA"
103788;55.8198;10.2427;"2012-05-07";FALSE;4;2012;;"ODA"
103788;55.8964;10.6716;"2012-05-29";FALSE;4;2012;;"ODA"
103788;55.9167;11.865;"1997-06-04";FALSE;2;1997;;"ODA"
103788;55.9267;12.0267;"1998-05-27";FALSE;2;1998;;"ODA"
103788;55.9767;12.62;"1999-05-21";FALSE;2;1999;;"ODA"
103788;55.9767;12.6217;"1995-06-13";FALSE;2;1995;;"ODA"
103788;56.0567;11.9;"2003-05-13";FALSE;2;2003;;"ODA"
103788;56.1487;10.2311;"07-09-2017";FALSE;4;2017;;"MONIS-4-Conventional"
103788;56.6215;9.0747;"2004-05-19";FALSE;3;2004;;"ODA"
103788;56.6215;9.0747;"2005-05-20";FALSE;3;2005;;"ODA"
103788;56.6215;9.0747;"2010-05-17";FALSE;3;2010;;"ODA"
103788;56.6215;9.0747;"2011-05-17";FALSE;3;2011;;"ODA"
103788;56.6775;8.6133;"2002-05-01";FALSE;3;2002;;"ODA"
103788;56.6775;8.6208;"2000-04-07";FALSE;3;2000;;"ODA"
103788;56.6775;8.6208;"2002-05-01";FALSE;3;2002;;"ODA"
103788;56.7217;8.5308;"1994-11-23";FALSE;3;1994;;"ODA"
103788;56.8333;9.1458;"1994-11-21";FALSE;3;1994;;"ODA"
103788;56.92;8.7375;"1997-05-21";FALSE;3;1997;;"ODA"
103788;56.9212;8.7217;"2005-05-18";FALSE;3;2005;;"ODA"
103788;56.9392;9.0759;"1998-05-12";FALSE;3;1998;;"ODA"
103788;56.9392;9.0759;"2001-05-09";FALSE;3;2001;;"ODA"
103788;56.9392;9.0759;"2002-05-14";FALSE;3;2002;;"ODA"
103788;56.9392;9.0759;"2003-04-30";FALSE;3;2003;;"ODA"
103788;56.9392;9.0759;"2008-05-07";FALSE;3;2008;;"ODA"
103788;56.9392;9.0759;"2009-05-14";FALSE;3;2009;;"ODA"
103788;56.9392;9.0759;"2010-05-18";FALSE;3;2010;;"ODA"
103788;56.9392;9.0759;"2011-05-10";FALSE;3;2011;;"ODA"
103788;56.9392;9.0759;"2015-04-15";FALSE;3;2015;;"ODA"
103788;56.954;9.0625;"1983-05-31";FALSE;3;1983;;"ODA"
103788;56.954;9.0625;"1995-11-27";FALSE;3;1995;;"ODA"
103788;56.954;9.0625;"2001-05-09";FALSE;3;2001;;"ODA"
103788;57.0147;9.637;"2009-05-05";FALSE;3;2009;;"ODA"
103929;55.4729;8.4232;"06-09-2017";FALSE;1;2017;;"MONIS-4-Conventional"
103929;55.6758;11.811;"2004-05-12";FALSE;2;2004;;"ODA"
103929;56.5498;8.599;"2014-05-06";FALSE;3;2014;;"ODA"
103929;56.6008;8.4148;"1981-12-03";FALSE;3;1981;;"ODA"
103929;56.6733;8.6133;"2001-05-01";FALSE;3;2001;;"ODA"
103929;56.679;8.6227;"2016-08-31";FALSE;3;2016;;"Haardbundsdata_ODA/ODA"
103929;56.7;8.58;"1995-05-24";FALSE;3;1995;;"ODA"
103929;56.8092;9.172;"2013-08-27";FALSE;3;2013;;"ODA"
103929;56.8457;8.8442;"2009-09-15";FALSE;3;2009;;"ODA"
103929;56.8592;8.8383;"2009-09-15";FALSE;3;2009;;"ODA"
103929;56.8592;8.8383;"2012-08-22";FALSE;3;2012;;"Haardbundsdata_ODA/ODA"
103929;56.8633;8.8292;"2012-08-22";FALSE;3;2012;;"Haardbundsdata_ODA/ODA"
