"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
102296;56.5827333333333;10.2622;1990-05-15;;2;1990;"ODA"
102433;55.4688166666667;7.84913333333333;2003-03-17;;1;2003;"ODA"
102433;55.4688166666667;7.84913333333333;2003-09-10;;1;2003;"ODA"
102433;55.4688166666667;7.84913333333333;2004-03-25;;1;2004;"ODA"
102433;55.4688166666667;7.84913333333333;2004-09-02;;1;2004;"ODA"
102433;55.4688166666667;7.84913333333333;2005-03-31;;1;2005;"ODA"
102433;55.4688166666667;7.84913333333333;2005-09-21;;1;2005;"ODA"
102433;55.48375;7.84566666666667;2003-03-16;;1;2003;"ODA"
102433;55.48375;7.84566666666667;2003-09-16;;1;2003;"ODA"
102433;55.48375;7.84566666666667;2004-03-30;;1;2004;"ODA"
102433;55.48375;7.84566666666667;2004-09-02;;1;2004;"ODA"
102433;55.48375;7.84566666666667;2005-04-01;;1;2005;"ODA"
102433;55.48375;7.84566666666667;2005-09-22;;1;2005;"ODA"
102433;55.4841;7.8809;2003-03-16;;1;2003;"ODA"
102433;55.4841;7.8809;2003-09-05;;1;2003;"ODA"
102433;55.4841;7.8809;2004-03-26;;1;2004;"ODA"
102433;55.4841;7.8809;2004-09-03;;1;2004;"ODA"
102433;55.4841;7.8809;2005-04-01;;1;2005;"ODA"
102433;55.4841;7.8809;2005-09-21;;1;2005;"ODA"
102433;55.49355;7.82536666666667;2003-03-13;;1;2003;"ODA"
102433;55.49355;7.82536666666667;2003-03-14;;1;2003;"ODA"
102433;55.49355;7.82536666666667;2003-09-10;;1;2003;"ODA"
102433;55.49355;7.82536666666667;2004-03-30;;1;2004;"ODA"
102433;55.49355;7.82536666666667;2004-09-03;;1;2004;"ODA"
102433;55.49355;7.82536666666667;2005-03-31;;1;2005;"ODA"
102433;55.49355;7.82536666666667;2005-09-22;;1;2005;"ODA"
102433;55.4971166666667;7.87791666666667;2003-03-13;;1;2003;"ODA"
102433;55.4971166666667;7.87791666666667;2003-09-05;;1;2003;"ODA"
102433;55.4971166666667;7.87791666666667;2004-03-24;;1;2004;"ODA"
102433;55.4971166666667;7.87791666666667;2004-09-04;;1;2004;"ODA"
102433;55.4971166666667;7.87791666666667;2005-04-02;;1;2005;"ODA"
102433;55.4971166666667;7.87791666666667;2005-10-01;;1;2005;"ODA"
102433;55.5040166666667;7.87621666666667;2003-03-12;;1;2003;"ODA"
102433;55.5040166666667;7.87621666666667;2003-09-05;;1;2003;"ODA"
102433;55.5040166666667;7.87621666666667;2004-03-24;;1;2004;"ODA"
102433;55.5040166666667;7.87621666666667;2004-09-04;;1;2004;"ODA"
102433;55.5040166666667;7.87621666666667;2005-04-02;;1;2005;"ODA"
102433;55.5040166666667;7.87621666666667;2005-10-01;;1;2005;"ODA"
103788;54.83885;9.62561666666667;1986-10-03;;4;1986;"ODA"
103788;54.8492666666667;9.63466666666667;1986-10-06;;4;1986;"ODA"
103788;54.8821166666667;9.6081;1986-09-26;;4;1986;"ODA"
103788;55.0666666666667;10.1666666666667;1973-08-14;;4;1973;"ODA"
103788;55.2856666666667;10.8658333333333;1975-08-18;;4;1975;"ODA"
